ID,AllowableRace,Description_lang,Display3_lang,Display2_lang,Display1_lang,Display_lang,DmgVariance,DurationInInventory,QualityModifier,BagFamily,StartQuestID,ItemRange,StatPercentageOfSocket_0,StatPercentageOfSocket_1,StatPercentageOfSocket_2,StatPercentageOfSocket_3,StatPercentageOfSocket_4,StatPercentageOfSocket_5,StatPercentageOfSocket_6,StatPercentageOfSocket_7,StatPercentageOfSocket_8,StatPercentageOfSocket_9,StatPercentEditor_0,StatPercentEditor_1,StatPercentEditor_2,StatPercentEditor_3,StatPercentEditor_4,StatPercentEditor_5,StatPercentEditor_6,StatPercentEditor_7,StatPercentEditor_8,StatPercentEditor_9,Stackable,MaxCount,MinReputation,RequiredAbility,SellPrice,BuyPrice,VendorStackCount,PriceVariance,PriceRandomValue,Flags_0,Flags_1,Flags_2,Flags_3,OppositeFactionItemID,ModifiedCraftingReagentItemID,ContentTuningID,PlayerLevelToItemLevelCurveID,MaxDurability,ItemNameDescriptionID,RequiredTransmogHoliday,RequiredHoliday,LimitCategory,Gem_properties,Socket_match_enchantment_ID,TotemCategoryID,InstanceBound,ZoneBound_0,ZoneBound_1,ItemSet,LockID,PageID,ItemDelay,MinFactionID,RequiredSkillRank,RequiredSkill,ItemLevel,AllowableClass,ItemRandomSuffixGroupID,RandomSelect,MinDamage_0,MinDamage_1,MinDamage_2,MinDamage_3,MinDamage_4,MaxDamage_0,MaxDamage_1,MaxDamage_2,MaxDamage_3,MaxDamage_4,Resistances_0,Resistances_1,Resistances_2,Resistances_3,Resistances_4,Resistances_5,Resistances_6,ScalingStatDistributionID,StatModifier_bonusAmount_0,StatModifier_bonusAmount_1,StatModifier_bonusAmount_2,StatModifier_bonusAmount_3,StatModifier_bonusAmount_4,StatModifier_bonusAmount_5,StatModifier_bonusAmount_6,StatModifier_bonusAmount_7,StatModifier_bonusAmount_8,StatModifier_bonusAmount_9,ExpansionID,ArtifactID,SpellWeight,SpellWeightCategory,SocketType_0,SocketType_1,SocketType_2,SheatheType,Material,PageMaterialID,LanguageID,Bonding,DamageType,StatModifier_bonusStat_0,StatModifier_bonusStat_1,StatModifier_bonusStat_2,StatModifier_bonusStat_3,StatModifier_bonusStat_4,StatModifier_bonusStat_5,StatModifier_bonusStat_6,StatModifier_bonusStat_7,StatModifier_bonusStat_8,StatModifier_bonusStat_9,ContainerSlots,RequiredPVPMedal,RequiredPVPRank,InventoryType,OverallQualityID,AmmunitionType,RequiredLevel
12258,-1,,,,,Serpent Clasp Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4549,22747,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,2,0,39
12259,-1,,,,,Glinting Steel Dagger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8072,40363,1,1,1,0,24580,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,36,-1,0,0,19,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,2,0,31
12260,-1,,,,,Searing Golden Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10395,51977,1,1,1,0,24580,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,39,-1,0,0,21,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,2,0,34
12296,-1,,,,,Spark of the People's Militia,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,722,3612,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,17,-1,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,26,2,0,0
12522,-1,,,,,Bingles' Flying Gloves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,910,1,1,1,0,24580,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,0
12805,-1,,,,,Orb of Fire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3987,15950,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,12,2,0,0
12974,-1,,,,,The Black Knight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6105,30525,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,31,-1,0,0,26,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,21,3,0,26
12975,-1,,,,,Prospector Axe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2205,11026,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,20,-1,0,0,33,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,7,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,15
12976,-1,,,,,Ironpatch Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1770,8852,1,1,1,0,24580,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,20,-1,0,0,24,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,15
12978,-1,,,,,Stormbringer Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,534,2674,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,7,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,0,15
12979,-1,,,,,Firebane Cloak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,617,3086,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,3,0,16
12982,-1,,,,,Silver-linked Footguards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,850,4254,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,3,0,16
12983,-1,,,,,Rakzur Club,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2362,11813,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,21,-1,0,0,38,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,2,0,0,2,0,4,6,7,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,16
12984,-1,,,,,Skycaller,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1423,7115,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,21,-1,0,0,24,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,26,3,0,16
12985,-1,,,,,Ring of Defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1153,4615,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,7,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,11,3,0,17
12988,-1,,,,,Starsight Tunic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1137,5687,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,7,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,3,0,17
12989,-1,,,,,Gargoyle's Bite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2854,14271,1,1,1,0,24580,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,22,-1,0,0,44,0,0,0,0,66,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,2,1,0,0,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,20
12990,-1,,,,,Razor's Edge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2589,12946,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,23,-1,0,0,25,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,18
12992,-1,,,,,Searing Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3260,16302,1,1,1,0,24580,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,23,-1,0,0,39,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,18
12994,-1,,,,,Thorbia's Gauntlets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,787,3939,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,3,0,18
12996,-1,,,,,Band of Purification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1527,6110,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,11,3,0,18
12997,-1,,,,,Redbeard Crest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920,9600,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,1,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,14,3,0,19
12999,-1,,,,,Drakewing Bands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,853,4267,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,3,0,20
13005,-1,,,,,Amy's Blanket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1331,6657,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,3,0,23
13010,-1,,,,,Dreamsinger Legguards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2241,11207,1,1,1,0,24580,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,5,8,8,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,6,7,4,-1,-1,-1,-1,-1,-1,-1,0,0,0,7,3,0,21
13011,-1,,,,,Silver-lined Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1031,5155,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,5,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,0,22
13012,-1,,,,,Yorgen Bracers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1241,6208,1,1,1,0,24580,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,3,7,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,3,0,22
13016,-1,,,,,Killmaim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4771,23855,1,1,1,0,24580,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,26,-1,0,0,55,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,21
13017,-1,,,,,Hellslayer Battle Axe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17209,86048,1,1,1,0,24580,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,40,-1,0,0,82,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,35
13019,-1,,,,,Harpyclaw Short Bow,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4765,23828,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,32,-1,0,0,20,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,15,3,2,27
13020,-1,,,,,Skystriker Bow,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8985,44927,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,39,-1,0,0,30,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,15,3,2,34
13024,-1,,,,,Beazel's Basher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4863,24319,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,29,-1,0,0,32,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,2,0,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,21,3,0,24
13025,-1,,,,,Deadwood Sledge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10464,52324,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,37,-1,0,0,33,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,2,0,0,2,0,7,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,21,3,0,32
13026,-1,,,,,Heaven's Light,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19441,97208,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,45,-1,0,0,57,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,4,0,0,0,0,0,254,0,0,0,0,0,0,3,2,0,0,2,0,4,3,6,5,7,-1,-1,-1,-1,-1,0,0,0,21,3,0,40
13029,-1,,,,,Umbral Crystal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5613,22453,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,7,1,0,0,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,23,3,0,38
13031,-1,,,,,Orb of Mistmantle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1401,5605,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,7,1,0,0,2,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,23,3,0,23
13032,-1,,,,,Sword of Corruption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4138,20693,1,1,1,0,24580,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,27,-1,0,0,25,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,22
13033,-1,,,,,Zealot Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8094,40472,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,34,-1,0,0,43,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,6,5,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,29
13034,-1,,,,,Speedsteel Rapier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14710,73551,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,41,-1,0,0,35,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,36
13037,-1,,,,,Crystalpine Stinger,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4729,23645,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,32,-1,0,0,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,26,3,2,27
13038,-1,,,,,Swiftwind,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9630,48150,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,40,-1,0,0,34,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,26,3,2,35
13041,-1,,,,,Guardian Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4516,22582,1,1,1,0,24580,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,26,-1,0,0,50,0,0,0,0,76,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,21
13042,-1,,,,,Sword of the Magistrate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17596,87983,1,1,1,0,24580,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,41,-1,0,0,96,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,2,0,4,6,7,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,36
13045,-1,,,,,Viscous Hammer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10809,54048,1,1,1,0,24580,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,35,-1,0,0,70,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,2,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,30
13048,-1,,,,,Looming Gavel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5971,29858,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,31,-1,0,0,33,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,2,0,0,2,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,21,3,0,26
