ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectMiscValue_0,EffectMiscValue_1,EffectRadiusIndex_0,EffectRadiusIndex_1,EffectSpellClassMask_0,EffectSpellClassMask_1,EffectSpellClassMask_2,EffectSpellClassMask_3,ImplicitTarget_0,ImplicitTarget_1,SpellID
1127592,0,0,6,0,0,3,2000,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,18,16,436332
1127605,0,0,10,1,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,436342
1127606,0,1,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,436343,0,1,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,436342
1127612,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436347
1127658,0,0,6,0,0,69,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,21,0,436373
1127659,0,1,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,436372,0,1,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,436373
1127662,0,0,6,0,0,23,3000,0,1,1,0,0,0,0,0,0,0,436374,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436375
1127666,0,0,6,0,0,23,3000,0,1,1,0,0,0,0,0,0,0,436378,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436379
1127668,0,0,10,1,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,436381
1127669,0,1,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,436380,0,1,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,436381
1127671,0,0,10,1,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,436383
1127672,0,1,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,436382,0,1,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,436383
1127728,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436414
1127796,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,436471,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436469
1127801,0,0,6,1,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,436473
1127805,0,0,2,0,0,0,0,140,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,18,16,436477
1127806,0,1,2,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,18,16,436332
1127807,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436478
1127809,0,0,6,0,0,99,0,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436480
1127811,0,0,6,0,0,42,0,-1,0,1,0,1,0,0,0,0,0,436481,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436482
1128156,0,0,6,0,0,23,3000,0,1,1,0,0,0,0,0,0,0,436689,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436690
1129262,0,0,6,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,1,0,437340
1129263,0,1,38,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,437340
1129274,0,0,6,0,0,138,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437349
1129275,0,1,6,0,0,140,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437349
1129276,0,2,2,0,0,0,0,342,0,1,0,415,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437349
1129286,0,0,6,0,0,134,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437357
1129291,0,0,6,0,0,65,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437362
1129292,0,1,2,0,0,0,0,311,0,1,0,377,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437362
1129305,0,0,6,0,0,43,0,4,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437367
1129317,0,0,6,0,0,138,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437377
1129318,0,1,6,0,0,33,0,-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437377
1129319,0,2,6,0,0,22,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,437377
1129324,0,0,6,0,0,149,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,437382
1129964,0,1,6,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,1,0,437382
1130812,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,438295
1130826,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,218931,5837,7,0,0,0,0,0,73,0,438305
1131212,0,2,6,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,0,0,0,1,0,437382
1131220,0,2,6,0,0,23,500,0,0,1,0,0,0,0,0,0,0,438547,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437362
1131221,0,3,6,0,0,23,500,0,0,1,0,0,0,0,0,0,0,438547,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,437349
1132194,0,1,6,0,0,13,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,437357
1132195,0,2,6,0,0,135,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,1,0,437357
1133066,0,0,6,0,0,30,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,162,0,0,0,0,0,0,0,1,0,439651
1133196,0,0,6,0,0,4,0,800,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,439731
1135185,0,0,6,0,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,440981
